agent_id,state,action,expected_reward
0,"(np.float64(0.6559633027522935),)",0,0.023863636363636365
0,"(np.float64(0.6559633027522935),)",1,0.0
0,"(np.float64(0.15454545454545454),)",0,0.0
0,"(np.float64(0.15454545454545454),)",1,0.017454954954954954
0,"(np.float64(0.15315315315315314),)",0,0.029910714285714287
0,"(np.float64(0.15315315315315314),)",1,0.0
0,"(np.float64(0.15178571428571427),)",0,0.023561946902654868
0,"(np.float64(0.15178571428571427),)",1,0.0
0,"(np.float64(0.1504424778761062),)",0,0.0
0,"(np.float64(0.1504424778761062),)",1,0.023464912280701758
0,"(np.float64(0.14912280701754385),)",0,0.01706521739130435
0,"(np.float64(0.14912280701754385),)",1,0.0
0,"(np.float64(0.14782608695652175),)",0,0.02952586206896552
0,"(np.float64(0.14782608695652175),)",1,0.0
0,"(np.float64(0.14655172413793102),)",0,0.0
0,"(np.float64(0.14655172413793102),)",1,0.02948717948717949
0,"(np.float64(0.1452991452991453),)",0,0.023146186440677965
0,"(np.float64(0.1452991452991453),)",1,0.0
0,"(np.float64(0.1440677966101695),)",0,0.0
0,"(np.float64(0.1440677966101695),)",1,0.14196428571428574
0,"(np.float64(0.6470588235294118),)",0,0.023125000000000003
0,"(np.float64(0.6470588235294118),)",1,0.0
0,"(np.float64(0.14583333333333334),)",0,0.023037190082644626
0,"(np.float64(0.14583333333333334),)",1,0.0
0,"(np.float64(0.1446280991735537),)",0,0.02295081967213115
0,"(np.float64(0.1446280991735537),)",1,0.0
0,"(np.float64(0.14344262295081966),)",0,0.016565040650406506
0,"(np.float64(0.14344262295081966),)",1,0.0
0,"(np.float64(0.14227642276422764),)",0,0.14163306451612903
0,"(np.float64(0.14227642276422764),)",1,0.0
0,"(np.float64(0.6451612903225806),)",0,0.0228
0,"(np.float64(0.6451612903225806),)",1,0.0
0,"(np.float64(0.144),)",0,0.0
0,"(np.float64(0.144),)",1,0.018816307043650796
0,"(np.float64(0.14173228346456693),)",0,0.141455078125
0,"(np.float64(0.14173228346456693),)",1,0.0
0,"(np.float64(0.64453125),)",0,0.028924418604651166
0,"(np.float64(0.64453125),)",1,0.0
0,"(np.float64(0.1434108527131783),)",0,0.14778846153846156
0,"(np.float64(0.1434108527131783),)",1,0.0
0,"(np.float64(0.6461538461538462),)",0,0.016412213740458016
0,"(np.float64(0.6461538461538462),)",1,0.0
0,"(np.float64(0.1450381679389313),)",0,0.02258522727272727
0,"(np.float64(0.1450381679389313),)",1,0.0
0,"(np.float64(0.14393939393939395),)",0,0.03166628270972707
0,"(np.float64(0.14393939393939395),)",1,0.0
0,"(np.float64(0.6455223880597015),)",0,0.022592592592592595
0,"(np.float64(0.6455223880597015),)",1,0.0
0,"(np.float64(0.14444444444444443),)",0,0.02251838235294118
0,"(np.float64(0.14444444444444443),)",1,0.0
0,"(np.float64(0.14338235294117646),)",0,0.0
0,"(np.float64(0.14338235294117646),)",1,0.1539233576642336
0,"(np.float64(0.6459854014598541),)",0,0.14148550724637682
0,"(np.float64(0.6459854014598541),)",1,0.0
0,"(np.float64(0.6485507246376812),)",0,0.016366906474820146
0,"(np.float64(0.6485507246376812),)",1,0.0
0,"(np.float64(0.1474820143884892),)",0,0.1477232142857143
0,"(np.float64(0.1474820143884892),)",1,0.0
0,"(np.float64(0.65),)",0,0.0
0,"(np.float64(0.65),)",1,0.14782801418439717
0,"(np.float64(0.6524822695035462),)",0,0.141637323943662
0,"(np.float64(0.6524822695035462),)",1,0.0
0,"(np.float64(0.6549295774647887),)",0,0.039167363886113894
0,"(np.float64(0.6549295774647887),)",1,0.0
0,"(np.float64(0.1527777777777778),)",0,0.02892241379310345
0,"(np.float64(0.1527777777777778),)",1,0.0
0,"(np.float64(0.15172413793103448),)",0,0.0
0,"(np.float64(0.15172413793103448),)",1,0.14148116438356165
0,"(np.float64(0.654109589041096),)",0,0.016369047619047616
0,"(np.float64(0.654109589041096),)",1,0.0
0,"(np.float64(0.15306122448979592),)",0,0.028842905405405406
0,"(np.float64(0.15306122448979592),)",1,0.0
0,"(np.float64(0.15202702702702703),)",0,0.01623322147651007
0,"(np.float64(0.15202702702702703),)",1,0.0
0,"(np.float64(0.15100671140939598),)",0,0.03247708333333333
0,"(np.float64(0.15100671140939598),)",1,0.0
0,"(np.float64(0.1490066225165563),)",0,0.0
0,"(np.float64(0.1490066225165563),)",1,0.14124177631578946
0,"(np.float64(0.6513157894736842),)",0,0.14758986928104575
0,"(np.float64(0.6513157894736842),)",1,0.0
0,"(np.float64(0.6535947712418301),)",0,0.016233766233766236
0,"(np.float64(0.6535947712418301),)",1,0.0
0,"(np.float64(0.1525974025974026),)",0,0.016129032258064516
0,"(np.float64(0.1525974025974026),)",1,0.0
0,"(np.float64(0.15161290322580645),)",0,0.016025641025641024
0,"(np.float64(0.15161290322580645),)",1,0.0
0,"(np.float64(0.15064102564102563),)",0,0.02221337579617835
0,"(np.float64(0.15064102564102563),)",1,0.0
0,"(np.float64(0.14968152866242038),)",0,0.022151898734177212
0,"(np.float64(0.14968152866242038),)",1,0.0
0,"(np.float64(0.14873417721518986),)",0,0.0
0,"(np.float64(0.14873417721518986),)",1,0.022091194968553458
0,"(np.float64(0.14779874213836477),)",0,0.022031250000000002
0,"(np.float64(0.14779874213836477),)",1,0.0
0,"(np.float64(0.146875),)",0,0.021972049689440998
0,"(np.float64(0.146875),)",1,0.0
0,"(np.float64(0.14596273291925466),)",0,0.021913580246913585
0,"(np.float64(0.14596273291925466),)",1,0.0
0,"(np.float64(0.14506172839506173),)",0,0.0
0,"(np.float64(0.14506172839506173),)",1,0.015567484662576687
0,"(np.float64(0.1441717791411043),)",0,0.021760670731707316
0,"(np.float64(0.1441717791411043),)",1,0.0
0,"(np.float64(0.14329268292682926),)",0,0.14056818181818184
0,"(np.float64(0.14329268292682926),)",1,0.0
0,"(np.float64(0.6454545454545455),)",0,0.015474397590361445
0,"(np.float64(0.6454545454545455),)",1,0.0
0,"(np.float64(0.14457831325301204),)",0,0.02166916167664671
0,"(np.float64(0.14457831325301204),)",1,0.0
0,"(np.float64(0.1437125748502994),)",0,0.0383915970926617
0,"(np.float64(0.1437125748502994),)",1,0.0
0,"(np.float64(0.14201183431952663),)",0,0.015183823529411767
0,"(np.float64(0.14201183431952663),)",1,0.0
0,"(np.float64(0.1411764705882353),)",0,0.15281432748538012
0,"(np.float64(0.1411764705882353),)",1,0.0
0,"(np.float64(0.6432748538011696),)",0,0.01522529069767442
0,"(np.float64(0.6432748538011696),)",1,0.0
0,"(np.float64(0.14244186046511628),)",0,0.01513728323699422
0,"(np.float64(0.14244186046511628),)",1,0.0
0,"(np.float64(0.1416184971098266),)",0,0.01505028735632184
0,"(np.float64(0.1416184971098266),)",1,0.0
0,"(np.float64(0.14080459770114942),)",0,0.014964285714285715
0,"(np.float64(0.14080459770114942),)",1,0.0
0,"(np.float64(0.14),)",0,0.014879261363636365
0,"(np.float64(0.14),)",1,0.0
0,"(np.float64(0.13920454545454544),)",0,0.014795197740112995
0,"(np.float64(0.13920454545454544),)",1,0.0
0,"(np.float64(0.1384180790960452),)",0,0.014712078651685397
0,"(np.float64(0.1384180790960452),)",1,0.0
0,"(np.float64(0.13764044943820225),)",0,0.020914804469273747
0,"(np.float64(0.13764044943820225),)",1,0.0
0,"(np.float64(0.13687150837988826),)",0,0.014583333333333332
0,"(np.float64(0.13687150837988826),)",1,0.0
0,"(np.float64(0.1361111111111111),)",0,0.014502762430939226
0,"(np.float64(0.1361111111111111),)",1,0.0
0,"(np.float64(0.13535911602209943),)",0,0.02070741758241758
0,"(np.float64(0.13535911602209943),)",1,0.0
0,"(np.float64(0.1346153846153846),)",0,0.014378415300546449
0,"(np.float64(0.1346153846153846),)",1,0.0
0,"(np.float64(0.13387978142076504),)",0,0.020584239130434785
0,"(np.float64(0.13387978142076504),)",1,0.0
0,"(np.float64(0.1331521739130435),)",0,0.026824324324324324
0,"(np.float64(0.1331521739130435),)",1,0.0
0,"(np.float64(0.13243243243243244),)",0,0.020530913978494627
0,"(np.float64(0.13243243243243244),)",1,0.0
0,"(np.float64(0.13172043010752688),)",0,0.014204545454545454
0,"(np.float64(0.13172043010752688),)",1,0.0
0,"(np.float64(0.13101604278074866),)",0,0.014128989361702128
0,"(np.float64(0.13101604278074866),)",1,0.0
0,"(np.float64(0.13031914893617022),)",0,0.014054232804232803
0,"(np.float64(0.13031914893617022),)",1,0.0
0,"(np.float64(0.12962962962962962),)",0,0.0
0,"(np.float64(0.12962962962962962),)",1,0.013980263157894739
0,"(np.float64(0.12894736842105264),)",0,0.0
0,"(np.float64(0.12894736842105264),)",1,0.13903795811518324
0,"(np.float64(0.6308900523560209),)",0,0.0
0,"(np.float64(0.6308900523560209),)",1,0.020247395833333334
0,"(np.float64(0.13020833333333334),)",0,0.026489637305699483
0,"(np.float64(0.13020833333333334),)",1,0.0
0,"(np.float64(0.12953367875647667),)",0,0.0
0,"(np.float64(0.12953367875647667),)",1,0.013917525773195877
0,"(np.float64(0.12886597938144329),)",0,0.0
0,"(np.float64(0.12886597938144329),)",1,0.013846153846153848
0,"(np.float64(0.1282051282051282),)",0,0.02633928571428571
0,"(np.float64(0.1282051282051282),)",1,0.0
0,"(np.float64(0.12755102040816327),)",0,0.1451776649746193
0,"(np.float64(0.12755102040816327),)",1,0.0
0,"(np.float64(0.6294416243654822),)",0,0.02013888888888889
0,"(np.float64(0.6294416243654822),)",1,0.0
0,"(np.float64(0.12878787878787878),)",0,0.0
0,"(np.float64(0.12878787878787878),)",1,0.020100502512562818
0,"(np.float64(0.12814070351758794),)",0,0.013781250000000002
0,"(np.float64(0.12814070351758794),)",1,0.0
0,"(np.float64(0.1275),)",0,0.013712686567164178
0,"(np.float64(0.1275),)",1,0.0
0,"(np.float64(0.12686567164179105),)",0,0.01992574257425743
0,"(np.float64(0.12686567164179105),)",1,0.0
0,"(np.float64(0.12623762376237624),)",0,0.019889162561576357
0,"(np.float64(0.12623762376237624),)",1,0.0
0,"(np.float64(0.12561576354679804),)",0,0.0
0,"(np.float64(0.12561576354679804),)",1,0.02917855392156863
0,"(np.float64(0.6268292682926829),)",0,0.013592233009708738
0,"(np.float64(0.6268292682926829),)",1,0.0
0,"(np.float64(0.1262135922330097),)",0,0.013526570048309178
0,"(np.float64(0.1262135922330097),)",1,0.0
0,"(np.float64(0.12560386473429952),)",0,0.03534783653846154
0,"(np.float64(0.12560386473429952),)",1,0.0
0,"(np.float64(0.12440191387559808),)",0,0.15104166666666666
0,"(np.float64(0.12440191387559808),)",1,0.0
0,"(np.float64(0.6261904761904762),)",0,0.01975710900473934
0,"(np.float64(0.6261904761904762),)",1,0.0
0,"(np.float64(0.12559241706161137),)",0,0.028818297542204566
0,"(np.float64(0.12559241706161137),)",1,0.0
0,"(np.float64(0.12441314553990611),)",0,0.01959696261682243
0,"(np.float64(0.12441314553990611),)",1,0.0
0,"(np.float64(0.12383177570093458),)",0,0.0
0,"(np.float64(0.12383177570093458),)",1,0.14468023255813953
0,"(np.float64(0.6255813953488372),)",0,0.028742956871345027
0,"(np.float64(0.6255813953488372),)",1,0.0
0,"(np.float64(0.12442396313364056),)",0,0.019552752293577988
0,"(np.float64(0.12442396313364056),)",1,0.0
0,"(np.float64(0.12385321100917432),)",0,0.025799086757990863
0,"(np.float64(0.12385321100917432),)",1,0.0
0,"(np.float64(0.1232876712328767),)",0,0.019517045454545454
0,"(np.float64(0.1232876712328767),)",1,0.0
0,"(np.float64(0.12272727272727273),)",0,0.0
0,"(np.float64(0.12272727272727273),)",1,0.013207013574660635
0,"(np.float64(0.12217194570135746),)",0,0.019425675675675675
0,"(np.float64(0.12217194570135746),)",1,0.0
0,"(np.float64(0.12162162162162163),)",0,0.01311659192825112
0,"(np.float64(0.12162162162162163),)",1,0.0
0,"(np.float64(0.1210762331838565),)",0,0.019335937500000004
0,"(np.float64(0.1210762331838565),)",1,0.0
0,"(np.float64(0.12053571428571429),)",0,0.013027777777777777
0,"(np.float64(0.12053571428571429),)",1,0.0
0,"(np.float64(0.12),)",0,0.019247787610619474
0,"(np.float64(0.12),)",1,0.0
0,"(np.float64(0.11946902654867257),)",0,0.02549559471365639
0,"(np.float64(0.11946902654867257),)",1,0.0
0,"(np.float64(0.11894273127753303),)",0,0.012938596491228072
0,"(np.float64(0.11894273127753303),)",1,0.0
0,"(np.float64(0.11842105263157894),)",0,0.012882096069868999
0,"(np.float64(0.11842105263157894),)",1,0.0
0,"(np.float64(0.11790393013100436),)",0,0.025380434782608697
0,"(np.float64(0.11790393013100436),)",1,0.0
0,"(np.float64(0.11739130434782609),)",0,0.012824675324675325
0,"(np.float64(0.11739130434782609),)",1,0.0
0,"(np.float64(0.11688311688311688),)",0,0.0
0,"(np.float64(0.11688311688311688),)",1,0.019046336206896552
0,"(np.float64(0.11637931034482758),)",0,0.012741416309012876
0,"(np.float64(0.11637931034482758),)",1,0.0
0,"(np.float64(0.11587982832618025),)",0,0.025240384615384616
0,"(np.float64(0.11587982832618025),)",1,0.0
0,"(np.float64(0.11538461538461539),)",0,0.012686170212765958
0,"(np.float64(0.11538461538461539),)",1,0.0
0,"(np.float64(0.1148936170212766),)",0,0.01263241525423729
0,"(np.float64(0.1148936170212766),)",1,0.0
0,"(np.float64(0.11440677966101695),)",0,0.0
0,"(np.float64(0.11440677966101695),)",1,0.012579113924050634
0,"(np.float64(0.11392405063291139),)",0,0.1501838235294118
0,"(np.float64(0.11392405063291139),)",1,0.0
0,"(np.float64(0.615546218487395),)",0,0.012630753138075313
0,"(np.float64(0.615546218487395),)",1,0.0
0,"(np.float64(0.11506276150627615),)",0,0.012578125000000002
0,"(np.float64(0.11506276150627615),)",1,0.0
0,"(np.float64(0.11458333333333333),)",0,0.012525933609958507
0,"(np.float64(0.11458333333333333),)",1,0.0
0,"(np.float64(0.11410788381742738),)",0,0.018750000000000003
0,"(np.float64(0.11410788381742738),)",1,0.0
0,"(np.float64(0.11363636363636363),)",0,0.0
0,"(np.float64(0.11363636363636363),)",1,0.012448559670781893
0,"(np.float64(0.11316872427983539),)",0,0.031224385245901643
0,"(np.float64(0.11316872427983539),)",1,0.0
0,"(np.float64(0.11270491803278689),)",0,0.018698979591836733
0,"(np.float64(0.11270491803278689),)",1,0.0
0,"(np.float64(0.11224489795918367),)",0,0.012398373983739837
0,"(np.float64(0.11224489795918367),)",1,0.0
0,"(np.float64(0.11178861788617886),)",0,0.024898785425101218
0,"(np.float64(0.11178861788617886),)",1,0.0
0,"(np.float64(0.11133603238866396),)",0,0.0
0,"(np.float64(0.11133603238866396),)",1,0.031174395161290322
0,"(np.float64(0.11088709677419355),)",0,0.13747489959839357
0,"(np.float64(0.11088709677419355),)",1,0.0
0,"(np.float64(0.6124497991967871),)",0,0.0
0,"(np.float64(0.6124497991967871),)",1,0.012425
0,"(np.float64(0.112),)",0,0.018650398406374502
0,"(np.float64(0.112),)",1,0.0
0,"(np.float64(0.11155378486055777),)",0,0.012351190476190477
0,"(np.float64(0.11155378486055777),)",1,0.0
0,"(np.float64(0.1111111111111111),)",0,0.012302371541501976
0,"(np.float64(0.1111111111111111),)",1,0.0
0,"(np.float64(0.11067193675889328),)",0,0.1373523622047244
0,"(np.float64(0.11067193675889328),)",1,0.0
0,"(np.float64(0.6122047244094488),)",0,0.018578431372549022
0,"(np.float64(0.6122047244094488),)",1,0.0
0,"(np.float64(0.11176470588235295),)",0,0.0185546875
0,"(np.float64(0.11176470588235295),)",1,0.0
0,"(np.float64(0.111328125),)",0,0.0
0,"(np.float64(0.111328125),)",1,0.0122568093385214
0,"(np.float64(0.11089494163424124),)",0,0.012209302325581397
0,"(np.float64(0.11089494163424124),)",1,0.0
0,"(np.float64(0.11046511627906977),)",0,0.012162162162162163
0,"(np.float64(0.11046511627906977),)",1,0.0
0,"(np.float64(0.11003861003861004),)",0,0.012115384615384616
0,"(np.float64(0.11003861003861004),)",1,0.0
0,"(np.float64(0.10961538461538461),)",0,0.012068965517241381
0,"(np.float64(0.10961538461538461),)",1,0.0
0,"(np.float64(0.10919540229885058),)",0,0.13711832061068704
0,"(np.float64(0.10919540229885058),)",1,0.0
0,"(np.float64(0.6106870229007634),)",0,0.0
0,"(np.float64(0.6106870229007634),)",1,0.018346007604562738
0,"(np.float64(0.11026615969581749),)",0,0.012050189393939396
0,"(np.float64(0.11026615969581749),)",1,0.0
0,"(np.float64(0.10984848484848485),)",0,0.012004716981132077
0,"(np.float64(0.10984848484848485),)",1,0.0
0,"(np.float64(0.10943396226415095),)",0,0.011959586466165413
0,"(np.float64(0.10943396226415095),)",1,0.0
0,"(np.float64(0.10902255639097744),)",0,0.01818820224719101
0,"(np.float64(0.10902255639097744),)",1,0.0
0,"(np.float64(0.10861423220973783),)",0,0.018166977611940298
0,"(np.float64(0.10861423220973783),)",1,0.0
0,"(np.float64(0.10820895522388059),)",0,0.018145910780669145
0,"(np.float64(0.10820895522388059),)",1,0.0
0,"(np.float64(0.10780669144981413),)",0,0.02439814814814815
0,"(np.float64(0.10780669144981413),)",1,0.0
0,"(np.float64(0.10740740740740741),)",0,0.011854243542435425
0,"(np.float64(0.10740740740740741),)",1,0.0
