step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
23,2943.0,[0.],[0.],[0.],[0.],[0.],1.3900000000000001,1.4249999999999998,0.46499999999999997,0.5175,0.48249999999999993,1,1,0,0,0
24,2941.0,[0.],[0.],[0.],[0.],[0.],1.4075,1.4425,0.5,0.5525,0.5175,1,1,0,0,0
25,2938.0,[0.],[0.],[0.],[0.],[0.],0.5925,0.6275,1.535,1.5699999999999998,1.535,0,0,1,1,1
26,2935.0,[0.],[0.],[0.],[0.],[0.],0.6275,1.5525,0.6275,1.5699999999999998,1.5525,0,1,0,1,1
27,2932.0,[0.],[0.],[0.],[0.],[0.],1.535,0.645,0.645,1.5525,1.5525,1,0,0,1,1
28,2931.0,[0.],[0.],[0.],[0.],[0.],0.4075,0.4425,1.35,0.42499999999999993,0.42499999999999993,0,0,1,0,0
29,2926.0,[0.],[0.],[0.],[0.],[0.],1.65,1.685,1.65,1.6675,1.6675,1,1,1,1,1
30,2923.0,[0.],[0.],[0.],[0.],[0.],1.5,0.61,1.5,0.61,1.5,1,1,1,0,1
31,2921.0,[0.],[0.],[0.],[0.],[0.],1.4249999999999998,0.5525,0.5349999999999999,0.5525,1.425,1,0,0,0,1
32,2916.0,[0.],[0.],[0.],[0.],[0.],1.685,1.72,1.72,1.72,1.685,1,1,1,1,1
33,2914.0,[0.],[0.],[0.],[0.],[0.],1.46,0.5874999999999999,0.57,0.57,1.4425,1,0,0,0,1
34,2913.0,[0.],[0.],[0.],[0.],[0.],1.3675,0.5125,0.4774999999999999,0.4774999999999999,0.42499999999999993,1,0,0,0,0
35,2912.0,[0.],[0.],[0.],[0.],[0.],0.4075,0.4775,0.45999999999999996,1.3675,0.4075,0,0,0,1,0
36,2910.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.5525,1.4249999999999998,1.4249999999999998,0.48249999999999993,0,0,1,1,1
37,2909.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,0.4425,0.39,1.315,0.38999999999999996,0,0,0,1,0
38,2907.0,[0.],[0.],[0.],[0.],[0.],0.465,1.4425,0.49999999999999994,0.4825,1.3900000000000001,0,1,0,0,1
39,2903.0,[0.],[0.],[0.],[0.],[0.],0.615,1.575,1.5574999999999999,1.54,1.5225,0,1,1,1,1
40,2902.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,0.39,1.2974999999999999,0.355,0.355,0,0,1,0,0
41,2900.0,[0.],[0.],[0.],[0.],[0.],1.3725,0.46499999999999997,0.44749999999999995,0.42999999999999994,1.355,1,0,0,0,1
42,2896.0,[0.],[0.],[0.],[0.],[0.],1.505,1.5225,0.5974999999999999,1.4874999999999998,1.4874999999999998,1,1,0,1,1
43,2893.0,[0.],[0.],[0.],[0.],[0.],0.5399999999999999,0.5399999999999999,1.4475,1.4125,1.43,0,0,1,1,1
44,2890.0,[0.],[0.],[0.],[0.],[0.],1.5,1.4825,0.5574999999999999,0.5225,1.4475,1,1,0,0,1
45,2886.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,1.5925,1.5925,1.575,0.6499999999999999,1,1,1,1,0
46,2883.0,[0.],[0.],[0.],[0.],[0.],1.535,1.5175,1.535,0.6099999999999999,0.5924999999999999,1,1,1,0,0
47,2880.0,[0.],[0.],[0.],[0.],[0.],1.5525,0.6275,1.5525,1.5699999999999998,0.6275,1,0,1,1,1
48,2879.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.47750000000000004,0.45999999999999996,1.385,0.4775,0,0,0,1,0
49,2878.0,[0.],[0.],[0.],[0.],[0.],1.315,0.44249999999999995,0.425,0.425,0.4425,1,0,0,1,0
50,2876.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.5349999999999999,1.4425,0.5175,1.4425,0,0,1,0,1
51,2874.0,[0.],[0.],[0.],[0.],[0.],0.5,0.5349999999999999,1.425,1.425,0.5349999999999999,0,0,1,1,0
52,2872.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.5175,1.3725,1.39,0.5175,0,0,1,1,1
53,2870.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.49999999999999994,1.355,0.46499999999999997,1.4249999999999998,0,0,1,0,1
54,2866.0,[0.],[0.],[0.],[0.],[0.],1.5574999999999999,0.6849999999999998,1.505,1.54,1.5925,1,0,1,1,1
55,2863.0,[0.],[0.],[0.],[0.],[0.],0.5575,0.61,1.4125,1.4475,1.4825,0,0,1,1,1
56,2861.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.5349999999999999,1.3199999999999998,0.42999999999999994,1.3725,0,0,1,1,1
57,2857.0,[0.],[0.],[0.],[0.],[0.],1.575,0.7024999999999999,1.4875,1.5225,1.5225,1,0,1,1,1
58,2855.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.57,0.42999999999999994,1.39,1.3725,0,0,0,1,1
59,2853.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5874999999999999,0.44749999999999995,1.39,1.3725,0,0,0,1,1
60,2851.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5874999999999999,0.46499999999999997,1.3725,1.3725,0,0,0,1,1
61,2848.0,[0.],[0.],[0.],[0.],[0.],0.645,0.6799999999999999,1.4825,1.4649999999999999,1.4475,0,0,1,1,1
62,2844.0,[0.],[0.],[0.],[0.],[0.],1.6625,0.7899999999999999,1.5925,1.575,1.54,1,0,1,1,1
63,2841.0,[0.],[0.],[0.],[0.],[0.],1.5875,1.6400000000000001,0.6275,0.5925,1.4825,1,1,0,0,1
64,2838.0,[0.],[0.],[0.],[0.],[0.],0.6625,1.605,0.6275,1.5,1.4649999999999999,0,1,0,1,1
65,2835.0,[0.],[0.],[0.],[0.],[0.],0.6625,0.6799999999999999,1.5525,1.5,1.4649999999999999,0,0,1,1,1
66,2831.0,[0.],[0.],[0.],[0.],[0.],1.68,1.6975,1.6625,0.6849999999999999,1.575,1,1,1,0,1
67,2829.0,[0.],[0.],[0.],[0.],[0.],1.495,0.5874999999999999,0.57,0.5175,1.39,1,0,0,0,1
68,2829.0,[0.],[0.],[0.],[0.],[0.],0.385,0.40249999999999997,0.385,0.35,0.2975,0,0,0,1,0
69,2828.0,[0.],[0.],[0.],[0.],[0.],0.4425,0.45999999999999996,0.4425,0.425,1.28,0,0,0,0,1
70,2825.0,[0.],[0.],[0.],[0.],[0.],0.6099999999999999,0.6275,1.5175,1.5175,1.4475,0,0,1,1,1
71,2823.0,[0.],[0.],[0.],[0.],[0.],1.425,0.5349999999999999,0.5175,0.5175,1.355,1,0,0,0,1
72,2821.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,1.4075,0.5,1.4075,0.4125,0,1,1,1,0
73,2818.0,[0.],[0.],[0.],[0.],[0.],0.575,1.4825,1.4825,1.4649999999999999,0.5049999999999999,0,1,1,1,0
74,2815.0,[0.],[0.],[0.],[0.],[0.],0.575,0.575,1.4649999999999999,1.4649999999999999,1.43,0,0,1,1,1
75,2814.0,[0.],[0.],[0.],[0.],[0.],1.2974999999999999,0.38999999999999996,0.37249999999999994,0.37249999999999994,0.33749999999999997,1,0,0,0,1
76,2810.0,[0.],[0.],[0.],[0.],[0.],0.615,1.54,1.5225,1.505,1.4874999999999998,0,1,1,1,1
77,2807.0,[0.],[0.],[0.],[0.],[0.],1.4825,0.5575,1.4475,1.43,0.5225,1,0,1,1,0
78,2804.0,[0.],[0.],[0.],[0.],[0.],0.6099999999999999,0.6099999999999999,1.4825,1.4649999999999999,1.4825,0,0,1,1,1
79,2803.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.45999999999999996,1.315,0.39,0.425,0,0,1,1,0
80,2799.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,0.7024999999999999,1.5574999999999999,1.5574999999999999,1.5924999999999998,1,0,1,1,1
81,2798.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.45999999999999996,0.38999999999999996,0.38999999999999996,1.35,0,0,0,0,1
82,2796.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,1.46,1.3725,0.48249999999999993,0.49999999999999994,0,1,1,0,0
83,2793.0,[0.],[0.],[0.],[0.],[0.],0.6099999999999999,0.6275,1.4475,1.4825,1.4825,0,0,1,1,1
84,2792.0,[0.],[0.],[0.],[0.],[0.],0.42499999999999993,0.4425,0.355,1.2974999999999999,0.38999999999999996,0,0,0,1,0
85,2791.0,[0.],[0.],[0.],[0.],[0.],0.4425,0.4425,1.2625,0.37249999999999994,0.38999999999999996,0,0,1,0,0
86,2788.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.5,1.395,0.5225,0.5399999999999999,1,1,1,0,0
87,2786.0,[0.],[0.],[0.],[0.],[0.],0.4825,0.4825,1.3025,1.355,0.44749999999999995,0,0,1,1,0
88,2783.0,[0.],[0.],[0.],[0.],[0.],0.5575,0.5575,1.3775,1.43,1.4475,0,0,1,1,1
89,2782.0,[0.],[0.],[0.],[0.],[0.],0.4075,0.4075,1.2275,0.355,0.37249999999999994,0,0,1,0,0
90,2779.0,[0.],[0.],[0.],[0.],[0.],1.4649999999999999,0.5399999999999999,1.3599999999999999,0.505,1.43,1,0,1,0,1
91,2777.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.48249999999999993,1.285,0.4475,1.3725,0,0,1,0,1
92,2774.0,[0.],[0.],[0.],[0.],[0.],1.4825,0.5925,1.3775,0.5399999999999999,1.4475,1,0,1,1,1
93,2773.0,[0.],[0.],[0.],[0.],[0.],1.28,0.4075,0.285,0.3725,0.355,1,0,0,1,0
94,2771.0,[0.],[0.],[0.],[0.],[0.],0.44749999999999995,0.5,1.285,1.39,0.44749999999999995,0,0,1,1,0
95,2769.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.5175,0.39499999999999996,1.39,1.3725,0,0,0,1,1
96,2767.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.5175,1.3025,1.355,0.42999999999999994,0,0,1,1,0
97,2763.0,[0.],[0.],[0.],[0.],[0.],1.5575,1.6099999999999999,1.4875,0.6325,1.5225,1,1,1,0,1
98,2760.0,[0.],[0.],[0.],[0.],[0.],1.4649999999999999,1.5175,0.5049999999999999,0.575,1.4475,1,1,0,0,1
99,2757.0,[0.],[0.],[0.],[0.],[0.],1.4825,0.6275,1.4649999999999999,1.5175,0.5575,1,0,1,1,0
100,2757.0,[0.],[0.],[0.],[0.],[0.],0.2975,0.35,0.28,0.31499999999999995,0.2975,0,0,0,0,0
101,2753.0,[0.],[0.],[0.],[0.],[0.],1.54,0.6849999999999999,1.54,1.5575,1.5575,1,0,1,1,1
102,2751.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.5175,1.3725,0.46499999999999997,1.3900000000000001,0,0,1,0,1
103,2747.0,[0.],[0.],[0.],[0.],[0.],0.6849999999999998,1.6275,1.5575,1.575,1.575,0,1,1,1,1
104,2746.0,[0.],[0.],[0.],[0.],[0.],0.4425,0.45999999999999996,0.4075,0.42499999999999993,1.315,0,0,0,0,1
105,2742.0,[0.],[0.],[0.],[0.],[0.],0.7024999999999999,1.6275,1.575,1.6099999999999999,1.575,0,1,1,1,1
106,2741.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.45999999999999996,0.42499999999999993,0.45999999999999996,1.315,0,0,0,0,1
107,2738.0,[0.],[0.],[0.],[0.],[0.],0.6099999999999999,1.5175,0.575,1.5,1.4475,0,1,0,1,1
108,2736.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.5175,1.39,0.48249999999999993,1.355,0,0,1,0,1
109,2733.0,[0.],[0.],[0.],[0.],[0.],1.535,0.5925,1.4649999999999999,0.575,1.4125,1,0,1,0,1
110,2730.0,[0.],[0.],[0.],[0.],[0.],0.6625,0.645,1.5,1.535,1.4475,0,0,1,1,1
111,2726.0,[0.],[0.],[0.],[0.],[0.],1.6625,0.72,1.575,1.6099999999999999,1.5225,1,0,1,1,1
112,2724.0,[0.],[0.],[0.],[0.],[0.],0.5875,1.4775,0.5175,1.4425,0.46499999999999997,0,1,0,1,0
113,2722.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5349999999999999,1.4075,0.49999999999999994,1.355,0,0,1,0,1
114,2719.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,0.6449999999999999,1.5,1.5175,0.5574999999999999,1,0,1,1,0
115,2717.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.5524999999999999,1.39,1.4075,0.46499999999999997,0,0,1,1,1
116,2715.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.57,0.48249999999999993,1.4075,1.4075,0,0,0,1,1
117,2713.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.57,0.46499999999999997,1.39,1.39,0,0,0,1,1
118,2711.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.57,0.48249999999999993,1.3725,1.39,0,0,0,1,1
119,2708.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.645,1.4825,1.43,1.4649999999999999,0,0,1,1,1
120,2706.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,1.46,0.48249999999999993,1.3375,0.46499999999999997,0,1,0,1,1
121,2705.0,[0.],[0.],[0.],[0.],[0.],0.42499999999999993,0.4075,1.28,0.3025,0.355,0,0,1,0,0
122,2703.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,0.49999999999999994,1.3375,0.395,1.3375,0,0,1,0,1
123,2701.0,[0.],[0.],[0.],[0.],[0.],1.4075,1.4075,0.42999999999999994,0.395,0.43,1,1,0,0,0
124,2698.0,[0.],[0.],[0.],[0.],[0.],1.4825,0.5575,1.43,1.395,0.505,1,0,1,1,1
125,2695.0,[0.],[0.],[0.],[0.],[0.],0.575,0.575,1.4475,1.4125,1.43,0,0,1,1,1
126,2691.0,[0.],[0.],[0.],[0.],[0.],0.685,1.5925,1.54,1.5225,1.54,0,1,1,1,1
127,2688.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.6099999999999999,1.4649999999999999,1.4649999999999999,1.4825,0,0,1,1,1
128,2686.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5349999999999999,1.3725,0.4825,1.4075,0,0,1,0,1
129,2683.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.6099999999999999,1.4475,1.4825,1.4825,0,0,1,1,1
130,2679.0,[0.],[0.],[0.],[0.],[0.],1.645,0.7375,1.54,1.5925,1.575,1,0,1,1,1
131,2677.0,[0.],[0.],[0.],[0.],[0.],0.5874999999999999,0.605,0.49999999999999994,1.4425,1.4249999999999998,0,0,0,1,1
132,2674.0,[0.],[0.],[0.],[0.],[0.],0.6799999999999999,0.6974999999999999,1.5175,1.5175,1.5175,0,0,1,1,1
133,2672.0,[0.],[0.],[0.],[0.],[0.],0.6224999999999999,0.6399999999999999,1.4249999999999998,0.5175,1.4249999999999998,0,0,1,0,1
134,2669.0,[0.],[0.],[0.],[0.],[0.],0.715,0.715,1.5,1.5175,1.4825,0,0,1,1,1
135,2668.0,[0.],[0.],[0.],[0.],[0.],0.5299999999999999,0.5299999999999999,0.4075,1.3325,0.38999999999999996,0,0,0,1,0
136,2665.0,[0.],[0.],[0.],[0.],[0.],0.6624999999999999,0.6799999999999999,1.4649999999999999,1.4649999999999999,1.4474999999999998,0,1,1,1,1
137,2661.0,[0.],[0.],[0.],[0.],[0.],0.7549999999999999,1.68,1.5574999999999999,1.5574999999999999,1.54,0,1,1,1,1
138,2659.0,[0.],[0.],[0.],[0.],[0.],0.605,0.605,1.4075,0.48249999999999993,1.39,0,0,1,0,1
139,2656.0,[0.],[0.],[0.],[0.],[0.],1.5875,0.6799999999999999,1.4825,0.575,1.4649999999999999,1,0,1,0,1
140,2654.0,[0.],[0.],[0.],[0.],[0.],1.4775,0.57,0.46499999999999997,1.39,0.4474999999999999,1,0,0,1,0
141,2654.0,[0.],[0.],[0.],[0.],[0.],0.3675,0.38499999999999995,0.27999999999999997,0.2975,0.27999999999999997,0,0,0,0,1
142,2650.0,[0.],[0.],[0.],[0.],[0.],1.5924999999999998,0.7024999999999999,1.5225,1.54,1.5225,1,0,1,1,1
143,2648.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.5525,1.3725,0.46499999999999997,1.3725,0,0,1,1,1
144,2645.0,[0.],[0.],[0.],[0.],[0.],0.5924999999999999,0.6275,1.4475,1.4649999999999999,1.4475,0,0,1,1,1
145,2643.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,1.4775,1.3725,0.49999999999999994,0.46499999999999997,0,1,1,0,0
146,2641.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.5349999999999999,1.355,0.5,1.3725,0,0,1,1,1
147,2638.0,[0.],[0.],[0.],[0.],[0.],0.575,0.61,1.4125,1.4825,1.43,0,0,1,1,1
148,2636.0,[0.],[0.],[0.],[0.],[0.],0.4999999999999999,0.5349999999999999,1.3375,1.39,0.44749999999999995,0,0,1,1,0
149,2633.0,[0.],[0.],[0.],[0.],[0.],0.5924999999999999,1.5175,1.4125,1.4475,0.54,0,1,1,1,0
150,2630.0,[0.],[0.],[0.],[0.],[0.],0.6275,0.6099999999999999,1.4125,1.4649999999999999,1.4649999999999999,0,0,1,1,1
151,2628.0,[0.],[0.],[0.],[0.],[0.],0.5874999999999999,0.57,1.355,0.5,1.4075,1,0,1,1,1
152,2625.0,[0.],[0.],[0.],[0.],[0.],0.6625,0.6275,1.4125,1.4825,1.4649999999999999,0,0,1,1,1
153,2622.0,[0.],[0.],[0.],[0.],[0.],1.5875,0.645,0.5225,1.4825,1.4825,1,0,0,1,1
154,2620.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5525,1.355,1.39,0.48249999999999993,0,0,1,1,0
155,2617.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,0.6624999999999999,1.4474999999999998,1.4649999999999999,0.575,1,0,1,1,1
156,2615.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5874999999999999,1.3725,1.3725,0.5175,0,0,1,1,0
157,2612.0,[0.],[0.],[0.],[0.],[0.],0.6449999999999999,1.5699999999999998,1.4475,0.5399999999999999,1.5175,0,1,1,0,1
158,2609.0,[0.],[0.],[0.],[0.],[0.],1.5699999999999998,0.6624999999999999,0.5574999999999999,1.4825,1.5175,1,0,0,1,1
159,2607.0,[0.],[0.],[0.],[0.],[0.],0.5524999999999999,0.5874999999999999,1.39,1.39,0.49999999999999994,0,0,1,1,1
160,2604.0,[0.],[0.],[0.],[0.],[0.],0.6275,1.5699999999999998,1.4649999999999999,0.5574999999999999,1.5,0,1,1,1,1
161,2602.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.57,1.39,0.4825,1.425,0,0,1,0,1
162,2600.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.5525,1.3725,0.4825,1.4075,0,0,1,0,1
163,2597.0,[0.],[0.],[0.],[0.],[0.],0.6275,1.535,1.43,0.575,1.4825,0,1,1,1,1
164,2594.0,[0.],[0.],[0.],[0.],[0.],0.6449999999999999,0.6275,1.4475,1.5175,1.4825,0,0,1,1,1
165,2591.0,[0.],[0.],[0.],[0.],[0.],0.6624999999999999,0.6275,1.4475,1.5175,1.4649999999999999,0,0,1,1,1
166,2588.0,[0.],[0.],[0.],[0.],[0.],1.5875,1.5525,0.5575,1.5350000000000001,0.5575,1,1,0,1,0
167,2586.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5525,0.48249999999999993,1.4249999999999998,1.39,0,0,0,1,1
168,2584.0,[0.],[0.],[0.],[0.],[0.],0.57,1.4425,0.46499999999999997,0.49999999999999994,1.3725,0,1,0,1,1
169,2582.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5175,1.39,0.5175,1.355,1,0,1,0,1
170,2580.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5175,1.3725,1.4075,0.42999999999999994,0,0,1,1,1
171,2576.0,[0.],[0.],[0.],[0.],[0.],1.645,0.7024999999999999,1.5574999999999999,1.575,1.54,1,0,1,1,1
172,2573.0,[0.],[0.],[0.],[0.],[0.],0.6624999999999999,1.5525,1.5,0.5924999999999999,1.4825,0,1,1,1,1
173,2571.0,[0.],[0.],[0.],[0.],[0.],0.57,0.5525,1.4075,0.49999999999999994,1.39,0,0,1,0,1
174,2568.0,[0.],[0.],[0.],[0.],[0.],0.6449999999999999,0.6275,1.4825,1.5,1.4649999999999999,0,0,1,1,1
175,2567.0,[0.],[0.],[0.],[0.],[0.],0.46,0.44249999999999995,0.38999999999999996,1.315,0.3725,0,0,1,1,1
176,2566.0,[0.],[0.],[0.],[0.],[0.],0.44249999999999995,0.425,1.2625,0.37249999999999994,0.33749999999999997,0,0,1,0,1
177,2562.0,[0.],[0.],[0.],[0.],[0.],0.7024999999999999,1.5924999999999998,1.505,1.5575,1.5225,0,1,1,1,1
178,2561.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.44249999999999995,0.33749999999999997,0.38999999999999996,1.28,0,0,1,1,1
179,2559.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.5175,1.3375,1.3725,0.44749999999999995,0,0,1,1,0
180,2555.0,[0.],[0.],[0.],[0.],[0.],0.72,1.6099999999999999,1.5225,1.5575,1.54,0,1,1,1,1
181,2554.0,[0.],[0.],[0.],[0.],[0.],0.45999999999999996,0.4075,1.245,0.37249999999999994,0.355,0,0,1,0,1
182,2552.0,[0.],[0.],[0.],[0.],[0.],0.5175,0.4825,1.3025,0.42999999999999994,1.3375,0,0,1,1,1
183,2550.0,[0.],[0.],[0.],[0.],[0.],0.5175000000000001,1.39,0.395,0.43,1.3375,1,1,0,0,1
184,2549.0,[0.],[0.],[0.],[0.],[0.],1.315,0.355,0.3025,0.3375,0.32,1,0,0,1,0
185,2547.0,[0.],[0.],[0.],[0.],[0.],1.3900000000000001,0.4475,0.395,1.355,0.4125,1,0,1,1,0
186,2545.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.46499999999999997,1.3375,1.355,0.42999999999999994,0,0,1,1,1
187,2542.0,[0.],[0.],[0.],[0.],[0.],0.5399999999999999,0.5399999999999999,1.395,1.4125,1.4125,0,0,1,1,1
188,2540.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.48249999999999993,0.4125,1.3375,1.355,0,0,0,1,1
189,2537.0,[0.],[0.],[0.],[0.],[0.],0.575,0.575,1.43,1.43,1.43,0,0,1,1,1
190,2534.0,[0.],[0.],[0.],[0.],[0.],1.4649999999999999,0.575,1.4125,0.5049999999999999,1.4125,1,0,1,0,1
191,2530.0,[0.],[0.],[0.],[0.],[0.],1.575,0.7024999999999999,1.54,1.54,1.5225,1,0,1,1,1
192,2526.0,[0.],[0.],[0.],[0.],[0.],0.6849999999999999,1.645,1.575,1.5575,1.5575,0,1,1,1,1
193,2524.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.5874999999999999,1.4075,0.48249999999999993,1.4075,0,0,1,0,1
194,2522.0,[0.],[0.],[0.],[0.],[0.],0.57,0.605,0.49999999999999994,1.4075,1.4075,0,0,1,1,1
195,2520.0,[0.],[0.],[0.],[0.],[0.],0.5874999999999999,0.605,0.49999999999999994,1.4075,1.39,0,0,1,1,1
196,2518.0,[0.],[0.],[0.],[0.],[0.],1.495,0.605,1.4249999999999998,0.5,0.46499999999999997,1,0,1,1,0
197,2514.0,[0.],[0.],[0.],[0.],[0.],1.645,0.7725,1.5925,1.5925,1.5575,1,0,1,1,1
198,2512.0,[0.],[0.],[0.],[0.],[0.],0.57,0.6224999999999999,1.4249999999999998,1.4425,0.5,0,0,1,1,0
199,2510.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.605,0.49999999999999994,1.4249999999999998,1.4075,0,0,0,1,1
200,2508.0,[0.],[0.],[0.],[0.],[0.],0.5524999999999999,0.5874999999999999,1.4075,1.39,0.48249999999999993,0,0,1,1,1
201,2505.0,[0.],[0.],[0.],[0.],[0.],1.535,0.6449999999999999,1.4649999999999999,1.4475,0.5574999999999999,1,0,1,1,1
202,2502.0,[0.],[0.],[0.],[0.],[0.],0.5925,0.645,1.4475,1.43,1.4649999999999999,0,0,1,1,1
203,2498.0,[0.],[0.],[0.],[0.],[0.],0.7024999999999999,1.6624999999999999,1.5574999999999999,1.5225,1.575,0,1,1,1,1
204,2496.0,[0.],[0.],[0.],[0.],[0.],0.5525,0.5874999999999999,0.4825,1.3725,1.4249999999999998,0,1,0,1,1
