step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
17,1961.0,[0.4],[0.4],[0.4],[0.4],[0.4],0.12000000000000002,1.79,1.88,0.15000000000000002,1.8199999999999998,0,1,1,0,1
18,1956.0,[0.552],[0.552],[0.552],[0.552],[0.552],1.8199999999999998,1.8199999999999998,1.88,1.85,1.85,1,1,1,1,1
19,1952.0,[0.844],[0.844],[0.844],[0.844],[0.844],1.85,1.85,0.18000000000000002,1.85,1.85,1,1,0,1,1
20,1949.0,[0.716],[0.716],[0.716],[0.716],[0.716],1.88,0.12000000000000002,1.91,1.85,0.12000000000000002,1,0,1,1,0
21,1948.0,[0.576],[0.576],[0.576],[0.576],[0.576],0.15000000000000002,0.12000000000000002,1.91,0.15000000000000002,0.12000000000000002,0,0,1,0,0
22,1946.0,[0.29],[0.29],[0.29],[0.29],[0.29],1.88,0.12000000000000002,1.91,0.12000000000000002,0.12000000000000002,1,0,1,0,0
23,1943.0,[0.43],[0.43],[0.43],[0.43],[0.43],1.88,1.8199999999999998,1.91,0.09000000000000001,0.12000000000000002,1,1,1,0,0
24,1941.0,[0.564],[0.564],[0.564],[0.564],[0.564],1.91,1.85,0.21000000000000002,0.09000000000000001,0.12000000000000002,1,1,0,0,0
25,1939.0,[0.436],[0.436],[0.436],[0.436],[0.436],0.21000000000000002,0.15000000000000002,1.91,0.09000000000000001,1.85,0,0,1,0,1
26,1937.0,[0.442],[0.442],[0.442],[0.442],[0.442],0.18000000000000002,1.88,0.21000000000000002,0.09000000000000001,1.85,0,1,0,0,1
27,1935.0,[0.442],[0.442],[0.442],[0.442],[0.442],1.91,0.15000000000000002,0.18000000000000002,1.8199999999999998,0.12000000000000002,1,0,0,1,0
28,1935.0,[0.436],[0.436],[0.436],[0.436],[0.436],0.18000000000000002,0.12000000000000002,0.15000000000000002,0.09000000000000001,0.09000000000000001,0,0,0,0,0
29,1931.0,[0.126],[0.126],[0.126],[0.126],[0.126],0.15000000000000002,1.8199999999999998,1.88,1.79,1.79,0,1,1,1,1
30,1928.0,[0.686],[0.686],[0.686],[0.686],[0.686],0.12000000000000002,1.85,0.15000000000000002,1.79,1.8199999999999998,0,1,0,1,1
31,1928.0,[0.546],[0.546],[0.546],[0.546],[0.546],0.12000000000000002,0.15000000000000002,0.12000000000000002,0.09000000000000001,0.12000000000000002,0,0,0,0,0
32,1926.0,[0.12],[0.12],[0.12],[0.12],[0.12],0.09000000000000001,0.15000000000000002,1.8199999999999998,0.09000000000000001,1.85,0,0,1,0,1
33,1925.0,[0.4],[0.4],[0.4],[0.4],[0.4],0.06000000000000001,0.12000000000000002,0.09000000000000001,1.8199999999999998,0.15000000000000002,0,0,0,1,0
34,1924.0,[0.248],[0.248],[0.248],[0.248],[0.248],0.030000000000000006,0.09000000000000001,0.09000000000000001,0.12000000000000002,1.88,0,0,0,0,1
35,1921.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.030000000000000006,1.8199999999999998,1.79,1.85,0.15000000000000002,0,1,1,1,1
36,1919.0,[0.528],[0.528],[0.528],[0.528],[0.528],1.76,0.09000000000000001,1.8199999999999998,0.15000000000000002,0.12000000000000002,1,0,1,0,0
37,1916.0,[0.388],[0.388],[0.388],[0.388],[0.388],0.030000000000000006,1.8199999999999998,1.85,1.85,0.12000000000000002,0,1,1,1,0
38,1915.0,[0.534],[0.534],[0.534],[0.534],[0.534],0.030000000000000006,0.12000000000000002,0.15000000000000002,1.88,0.12000000000000002,0,0,0,1,0
39,1914.0,[0.26],[0.26],[0.26],[0.26],[0.26],0.030000000000000006,0.09000000000000001,1.85,0.15000000000000002,0.09000000000000001,0,0,1,0,0
40,1913.0,[0.242],[0.242],[0.242],[0.242],[0.242],1.76,0.06000000000000001,0.15000000000000002,0.12000000000000002,0.06000000000000001,1,0,0,0,0
41,1911.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,1.79,0.15000000000000002,1.85,0.06000000000000001,0,1,0,1,0
42,1908.0,[0.382],[0.382],[0.382],[0.382],[0.382],0.06000000000000001,1.8199999999999998,0.12000000000000002,1.88,1.76,0,1,0,1,1
43,1905.0,[0.528],[0.528],[0.528],[0.528],[0.528],0.06000000000000001,1.85,1.85,0.15000000000000002,1.79,0,1,1,0,1
44,1902.0,[0.54],[0.54],[0.54],[0.54],[0.54],0.06000000000000001,1.88,1.88,1.88,0.06000000000000001,0,1,1,1,0
45,1899.0,[0.552],[0.552],[0.552],[0.552],[0.552],0.06000000000000001,1.88,1.88,0.15000000000000002,1.79,0,1,1,0,1
46,1895.0,[0.552],[0.552],[0.552],[0.552],[0.552],1.76,0.18000000000000002,1.88,1.88,1.8199999999999998,1,0,1,1,1
47,1893.0,[0.704],[0.704],[0.704],[0.704],[0.704],1.79,0.15000000000000002,0.15000000000000002,0.15000000000000002,1.85,1,0,0,0,1
48,1891.0,[0.418],[0.418],[0.418],[0.418],[0.418],0.09000000000000001,1.88,1.88,0.12000000000000002,0.15000000000000002,0,1,1,0,0
49,1890.0,[0.424],[0.424],[0.424],[0.424],[0.424],0.09000000000000001,0.18000000000000002,0.15000000000000002,0.12000000000000002,1.88,0,0,0,0,1
50,1887.0,[0.284],[0.284],[0.284],[0.284],[0.284],1.79,1.91,1.88,0.12000000000000002,0.18000000000000002,1,1,1,0,1
51,1885.0,[0.576],[0.576],[0.576],[0.576],[0.576],0.09000000000000001,0.18000000000000002,1.91,0.09000000000000001,1.91,0,0,1,0,1
52,1884.0,[0.436],[0.436],[0.436],[0.436],[0.436],0.09000000000000001,0.15000000000000002,1.94,0.06000000000000001,0.18000000000000002,0,0,1,0,0
53,1882.0,[0.284],[0.284],[0.284],[0.284],[0.284],0.09000000000000001,0.12000000000000002,0.21000000000000002,1.79,1.88,1,0,0,1,1
54,1881.0,[0.418],[0.418],[0.418],[0.418],[0.418],0.09000000000000001,0.09000000000000001,0.18000000000000002,1.79,0.18000000000000002,0,0,0,1,0
55,1879.0,[0.266],[0.266],[0.266],[0.266],[0.266],1.8199999999999998,0.06000000000000001,0.15000000000000002,0.09000000000000001,1.88,1,0,1,0,1
56,1877.0,[0.4],[0.4],[0.4],[0.4],[0.4],0.09000000000000001,1.79,0.12000000000000002,0.06000000000000001,1.88,0,1,0,0,1
57,1876.0,[0.388],[0.388],[0.388],[0.388],[0.388],0.06000000000000001,0.09000000000000001,1.85,0.06000000000000001,0.15000000000000002,0,0,1,0,0
58,1873.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.06000000000000001,1.79,1.85,0.06000000000000001,1.88,0,1,1,0,1
59,1873.0,[0.528],[0.528],[0.528],[0.528],[0.528],0.06000000000000001,0.09000000000000001,0.15000000000000002,0.06000000000000001,0.15000000000000002,0,0,0,0,0
60,1871.0,[0.102],[0.102],[0.102],[0.102],[0.102],1.76,1.79,0.12000000000000002,0.06000000000000001,0.15000000000000002,1,1,0,0,0
61,1871.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.06000000000000001,0.09000000000000001,0.09000000000000001,0.06000000000000001,0.12000000000000002,0,0,0,0,0
62,1870.0,[0.084],[0.084],[0.084],[0.084],[0.084],0.06000000000000001,0.09000000000000001,0.06000000000000001,0.06000000000000001,1.85,0,0,0,0,1
63,1867.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.06000000000000001,1.8199999999999998,1.79,1.76,0.12000000000000002,0,1,1,1,0
64,1865.0,[0.51],[0.51],[0.51],[0.51],[0.51],0.06000000000000001,0.12000000000000002,0.09000000000000001,1.76,1.85,0,0,0,1,1
65,1863.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.030000000000000006,1.85,1.8199999999999998,0.06000000000000001,0.12000000000000002,0,1,1,0,0
66,1861.0,[0.376],[0.376],[0.376],[0.376],[0.376],1.76,0.12000000000000002,1.85,0.06000000000000001,0.09000000000000001,1,0,1,0,0
67,1860.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.06000000000000001,0.12000000000000002,0.12000000000000002,0.06000000000000001,1.8199999999999998,0,0,0,0,1
68,1857.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,0.09000000000000001,1.8199999999999998,1.79,1.8199999999999998,0,0,1,1,1
69,1854.0,[0.516],[0.516],[0.516],[0.516],[0.516],1.79,1.8199999999999998,0.12000000000000002,1.8199999999999998,0.12000000000000002,1,1,1,1,0
70,1850.0,[0.534],[0.534],[0.534],[0.534],[0.534],1.79,1.8199999999999998,0.12000000000000002,1.85,1.85,1,1,0,1,1
71,1849.0,[0.686],[0.686],[0.686],[0.686],[0.686],0.09000000000000001,0.12000000000000002,1.85,0.15000000000000002,0.15000000000000002,0,0,1,0,0
72,1849.0,[0.272],[0.272],[0.272],[0.272],[0.272],0.09000000000000001,0.12000000000000002,0.15000000000000002,0.15000000000000002,0.12000000000000002,0,0,1,0,0
73,1847.0,[0.126],[0.126],[0.126],[0.126],[0.126],1.8199999999999998,0.09000000000000001,0.12000000000000002,0.12000000000000002,1.85,1,0,0,0,1
74,1844.0,[0.4],[0.4],[0.4],[0.4],[0.4],1.85,1.8199999999999998,0.12000000000000002,0.09000000000000001,1.85,1,1,0,0,1
75,1844.0,[0.546],[0.546],[0.546],[0.546],[0.546],0.15000000000000002,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.15000000000000002,0,0,0,0,0
76,1841.0,[0.114],[0.114],[0.114],[0.114],[0.114],1.85,1.8199999999999998,1.79,0.09000000000000001,0.15000000000000002,1,1,1,0,0
77,1837.0,[0.54],[0.54],[0.54],[0.54],[0.54],1.88,0.12000000000000002,1.8199999999999998,1.8199999999999998,1.85,1,0,1,1,1
78,1836.0,[0.698],[0.698],[0.698],[0.698],[0.698],0.18000000000000002,0.12000000000000002,0.09000000000000001,1.8199999999999998,0.12000000000000002,0,0,0,1,0
79,1835.0,[0.266],[0.266],[0.266],[0.266],[0.266],0.15000000000000002,0.09000000000000001,0.09000000000000001,0.09000000000000001,1.85,0,0,0,0,1
80,1832.0,[0.254],[0.254],[0.254],[0.254],[0.254],0.12000000000000002,1.79,0.09000000000000001,1.79,1.85,0,1,0,1,1
81,1830.0,[0.528],[0.528],[0.528],[0.528],[0.528],0.12000000000000002,1.8199999999999998,1.79,0.09000000000000001,0.15000000000000002,0,1,1,0,0
82,1828.0,[0.394],[0.394],[0.394],[0.394],[0.394],0.12000000000000002,1.85,0.09000000000000001,1.8199999999999998,0.15000000000000002,0,1,0,1,0
83,1823.0,[0.406],[0.406],[0.406],[0.406],[0.406],1.8199999999999998,1.88,1.8199999999999998,1.85,1.85,1,1,1,1,1
84,1818.0,[0.844],[0.844],[0.844],[0.844],[0.844],1.8199999999999998,1.88,1.85,1.88,1.85,1,1,1,1,1
85,1818.0,[0.856],[0.856],[0.856],[0.856],[0.856],0.12000000000000002,0.18000000000000002,0.15000000000000002,0.18000000000000002,0.15000000000000002,0,0,0,0,0
86,1817.0,[0.156],[0.156],[0.156],[0.156],[0.156],0.09000000000000001,0.15000000000000002,1.85,0.18000000000000002,0.15000000000000002,0,0,1,0,0
87,1816.0,[0.284],[0.284],[0.284],[0.284],[0.284],0.06000000000000001,0.15000000000000002,1.85,0.15000000000000002,0.12000000000000002,1,0,1,0,0
88,1814.0,[0.266],[0.266],[0.266],[0.266],[0.266],0.06000000000000001,1.88,0.15000000000000002,0.12000000000000002,1.85,0,1,0,0,1
89,1811.0,[0.412],[0.412],[0.412],[0.412],[0.412],1.79,0.18000000000000002,1.88,1.85,0.12000000000000002,1,0,1,1,0
90,1810.0,[0.564],[0.564],[0.564],[0.564],[0.564],0.09000000000000001,1.88,0.18000000000000002,0.12000000000000002,0.09000000000000001,0,1,0,0,1
91,1808.0,[0.272],[0.272],[0.272],[0.272],[0.272],0.09000000000000001,0.15000000000000002,1.88,0.12000000000000002,1.8199999999999998,0,0,1,0,1
92,1806.0,[0.412],[0.412],[0.412],[0.412],[0.412],0.09000000000000001,0.12000000000000002,1.91,1.8199999999999998,0.12000000000000002,0,0,1,1,0
93,1803.0,[0.412],[0.412],[0.412],[0.412],[0.412],1.79,0.09000000000000001,0.18000000000000002,1.8199999999999998,1.8199999999999998,1,0,0,1,1
94,1799.0,[0.54],[0.54],[0.54],[0.54],[0.54],1.79,0.06000000000000001,1.88,1.8199999999999998,1.8199999999999998,1,1,1,1,1
95,1797.0,[0.674],[0.674],[0.674],[0.674],[0.674],0.09000000000000001,0.06000000000000001,1.91,1.85,0.12000000000000002,0,0,1,1,0
96,1797.0,[0.406],[0.406],[0.406],[0.406],[0.406],0.09000000000000001,0.06000000000000001,0.18000000000000002,0.15000000000000002,0.12000000000000002,0,0,0,0,0
97,1796.0,[0.12],[0.12],[0.12],[0.12],[0.12],0.09000000000000001,0.06000000000000001,0.15000000000000002,0.15000000000000002,1.85,0,0,0,0,1
98,1794.0,[0.26],[0.26],[0.26],[0.26],[0.26],0.09000000000000001,1.76,1.88,0.15000000000000002,0.12000000000000002,0,1,1,0,0
99,1791.0,[0.4],[0.4],[0.4],[0.4],[0.4],1.79,0.06000000000000001,0.15000000000000002,1.85,1.85,1,0,0,1,1
100,1788.0,[0.54],[0.54],[0.54],[0.54],[0.54],1.8199999999999998,1.76,0.15000000000000002,0.15000000000000002,1.88,1,1,0,0,1
101,1785.0,[0.552],[0.552],[0.552],[0.552],[0.552],0.12000000000000002,1.79,1.85,0.15000000000000002,1.88,0,1,1,0,1
102,1784.0,[0.558],[0.558],[0.558],[0.558],[0.558],0.12000000000000002,0.09000000000000001,0.12000000000000002,1.85,0.18000000000000002,0,0,0,1,0
103,1782.0,[0.272],[0.272],[0.272],[0.272],[0.272],1.8199999999999998,0.09000000000000001,0.12000000000000002,0.12000000000000002,1.88,1,0,0,0,1
104,1781.0,[0.406],[0.406],[0.406],[0.406],[0.406],1.8199999999999998,0.09000000000000001,0.09000000000000001,0.09000000000000001,0.15000000000000002,1,0,0,0,1
105,1781.0,[0.248],[0.248],[0.248],[0.248],[0.248],0.12000000000000002,0.09000000000000001,0.06000000000000001,0.06000000000000001,0.15000000000000002,0,0,0,0,0
106,1779.0,[0.096],[0.096],[0.096],[0.096],[0.096],1.85,0.09000000000000001,0.06000000000000001,0.06000000000000001,1.88,1,0,0,0,1
107,1777.0,[0.388],[0.388],[0.388],[0.388],[0.388],0.15000000000000002,0.09000000000000001,1.79,0.06000000000000001,1.88,0,0,1,0,1
108,1775.0,[0.394],[0.394],[0.394],[0.394],[0.394],0.15000000000000002,1.79,0.06000000000000001,1.79,0.18000000000000002,0,1,0,1,0
109,1773.0,[0.394],[0.394],[0.394],[0.394],[0.394],0.12000000000000002,1.8199999999999998,0.06000000000000001,0.06000000000000001,1.88,0,1,0,0,1
110,1771.0,[0.388],[0.388],[0.388],[0.388],[0.388],1.8199999999999998,0.09000000000000001,1.79,0.06000000000000001,0.15000000000000002,1,0,1,0,1
111,1770.0,[0.382],[0.382],[0.382],[0.382],[0.382],0.12000000000000002,0.06000000000000001,0.06000000000000001,0.06000000000000001,1.85,0,1,0,0,1
112,1770.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.12000000000000002,0.06000000000000001,0.06000000000000001,0.030000000000000006,0.15000000000000002,1,0,0,0,0
113,1768.0,[0.084],[0.084],[0.084],[0.084],[0.084],0.09000000000000001,1.79,1.79,0.030000000000000006,0.12000000000000002,0,1,1,0,1
114,1767.0,[0.364],[0.364],[0.364],[0.364],[0.364],0.06000000000000001,0.09000000000000001,1.8199999999999998,0.030000000000000006,0.12000000000000002,0,0,1,0,1
115,1765.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.06000000000000001,1.8199999999999998,0.12000000000000002,1.76,0.12000000000000002,0,1,0,1,0
116,1764.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.030000000000000006,0.12000000000000002,0.12000000000000002,0.06000000000000001,1.8199999999999998,0,0,0,0,1
117,1761.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.76,1.85,0.09000000000000001,1.79,0.09000000000000001,1,1,0,1,0
118,1760.0,[0.516],[0.516],[0.516],[0.516],[0.516],0.06000000000000001,0.12000000000000002,0.09000000000000001,0.06000000000000001,1.8199999999999998,0,0,0,0,1
119,1759.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,0.09000000000000001,0.09000000000000001,1.79,0.09000000000000001,0,0,0,1,0
120,1759.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.030000000000000006,0.09000000000000001,0.06000000000000001,0.09000000000000001,0.09000000000000001,0,0,0,1,0
121,1757.0,[0.072],[0.072],[0.072],[0.072],[0.072],0.030000000000000006,1.8199999999999998,1.79,0.09000000000000001,0.06000000000000001,0,1,1,0,0
122,1755.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.030000000000000006,0.12000000000000002,1.8199999999999998,0.09000000000000001,1.79,0,0,1,0,1
123,1754.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.030000000000000006,0.09000000000000001,0.09000000000000001,0.09000000000000001,1.8199999999999998,0,0,0,0,1
124,1752.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.030000000000000006,0.09000000000000001,0.06000000000000001,1.8199999999999998,1.85,0,0,0,1,1
125,1750.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.030000000000000006,0.06000000000000001,1.79,0.09000000000000001,1.88,0,0,1,0,1
126,1746.0,[0.37],[0.37],[0.37],[0.37],[0.37],1.76,0.06000000000000001,1.8199999999999998,1.8199999999999998,1.88,1,0,1,1,1
127,1743.0,[0.668],[0.668],[0.668],[0.668],[0.668],0.030000000000000006,1.76,1.85,0.09000000000000001,1.91,0,1,1,0,1
128,1742.0,[0.528],[0.528],[0.528],[0.528],[0.528],1.76,0.06000000000000001,0.15000000000000002,0.09000000000000001,0.18000000000000002,1,0,0,0,0
129,1741.0,[0.248],[0.248],[0.248],[0.248],[0.248],1.79,0.06000000000000001,0.15000000000000002,0.06000000000000001,0.18000000000000002,1,0,0,0,0
130,1739.0,[0.248],[0.248],[0.248],[0.248],[0.248],0.09000000000000001,1.79,0.15000000000000002,0.06000000000000001,1.91,0,1,0,0,1
131,1738.0,[0.4],[0.4],[0.4],[0.4],[0.4],0.09000000000000001,0.06000000000000001,0.12000000000000002,0.06000000000000001,1.94,1,1,0,1,1
132,1735.0,[0.254],[0.254],[0.254],[0.254],[0.254],1.8199999999999998,1.79,0.09000000000000001,0.06000000000000001,1.94,1,1,1,0,1
133,1733.0,[0.54],[0.54],[0.54],[0.54],[0.54],1.85,1.8199999999999998,0.09000000000000001,0.06000000000000001,0.21000000000000002,1,1,0,1,0
134,1732.0,[0.406],[0.406],[0.406],[0.406],[0.406],1.88,0.12000000000000002,0.09000000000000001,0.030000000000000006,0.18000000000000002,1,0,0,1,0
135,1732.0,[0.26],[0.26],[0.26],[0.26],[0.26],0.18000000000000002,0.12000000000000002,0.06000000000000001,0.030000000000000006,0.15000000000000002,0,0,0,1,0
136,1731.0,[0.108],[0.108],[0.108],[0.108],[0.108],0.15000000000000002,0.12000000000000002,0.030000000000000006,0.0,1.85,0,0,0,0,1
137,1730.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.88,0.09000000000000001,0.0,0.0,0.12000000000000002,1,0,0,0,0
138,1726.0,[0.218],[0.218],[0.218],[0.218],[0.218],1.88,0.09000000000000001,1.73,1.73,1.85,1,0,1,1,1
139,1726.0,[0.656],[0.656],[0.656],[0.656],[0.656],0.15000000000000002,0.09000000000000001,0.030000000000000006,0.030000000000000006,0.15000000000000002,0,0,0,0,0
140,1723.0,[0.09],[0.09],[0.09],[0.09],[0.09],1.88,0.06000000000000001,0.030000000000000006,1.76,1.85,1,0,0,1,1
141,1722.0,[0.516],[0.516],[0.516],[0.516],[0.516],0.18000000000000002,0.06000000000000001,0.030000000000000006,0.06000000000000001,1.85,0,0,0,0,1
142,1720.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.15000000000000002,1.76,0.030000000000000006,1.79,0.12000000000000002,0,1,0,1,0
143,1716.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.12000000000000002,1.76,1.76,1.8199999999999998,1.85,0,1,1,1,1
144,1715.0,[0.662],[0.662],[0.662],[0.662],[0.662],1.8199999999999998,0.06000000000000001,0.06000000000000001,0.12000000000000002,0.15000000000000002,1,0,0,0,0
145,1712.0,[0.242],[0.242],[0.242],[0.242],[0.242],1.85,0.06000000000000001,1.79,1.85,0.15000000000000002,1,0,1,1,0
146,1708.0,[0.54],[0.54],[0.54],[0.54],[0.54],1.88,0.06000000000000001,1.8199999999999998,1.88,1.85,1,0,1,1,1
147,1707.0,[0.698],[0.698],[0.698],[0.698],[0.698],0.15000000000000002,1.79,0.12000000000000002,0.18000000000000002,0.15000000000000002,0,1,1,0,0
148,1705.0,[0.278],[0.278],[0.278],[0.278],[0.278],1.85,1.8199999999999998,0.09000000000000001,0.15000000000000002,0.12000000000000002,1,1,0,0,0
149,1701.0,[0.406],[0.406],[0.406],[0.406],[0.406],1.88,1.85,1.8199999999999998,0.15000000000000002,1.85,1,1,1,1,1
150,1701.0,[0.71],[0.71],[0.71],[0.71],[0.71],0.15000000000000002,0.15000000000000002,0.12000000000000002,0.12000000000000002,0.12000000000000002,0,0,0,0,0
151,1701.0,[0.132],[0.132],[0.132],[0.132],[0.132],0.15000000000000002,0.15000000000000002,0.12000000000000002,0.12000000000000002,0.09000000000000001,0,0,0,0,0
152,1699.0,[0.126],[0.126],[0.126],[0.126],[0.126],1.88,0.12000000000000002,0.12000000000000002,0.09000000000000001,1.8199999999999998,1,0,0,0,1
153,1696.0,[0.406],[0.406],[0.406],[0.406],[0.406],0.18000000000000002,1.8199999999999998,0.09000000000000001,1.79,1.8199999999999998,0,1,0,1,1
154,1693.0,[0.54],[0.54],[0.54],[0.54],[0.54],0.15000000000000002,1.85,1.8199999999999998,0.09000000000000001,1.85,0,1,1,1,1
155,1691.0,[0.552],[0.552],[0.552],[0.552],[0.552],0.12000000000000002,0.15000000000000002,1.8199999999999998,1.79,0.15000000000000002,0,0,1,1,0
156,1690.0,[0.406],[0.406],[0.406],[0.406],[0.406],1.8199999999999998,0.15000000000000002,0.09000000000000001,0.06000000000000001,0.12000000000000002,1,0,0,0,1
157,1687.0,[0.248],[0.248],[0.248],[0.248],[0.248],1.85,1.85,0.09000000000000001,1.79,0.12000000000000002,1,1,0,1,0
158,1685.0,[0.54],[0.54],[0.54],[0.54],[0.54],1.85,1.85,0.09000000000000001,0.09000000000000001,0.12000000000000002,1,1,0,0,0
159,1682.0,[0.4],[0.4],[0.4],[0.4],[0.4],0.12000000000000002,1.85,1.79,0.09000000000000001,1.8199999999999998,0,1,1,1,1
160,1681.0,[0.534],[0.534],[0.534],[0.534],[0.534],0.12000000000000002,0.15000000000000002,0.09000000000000001,1.8199999999999998,0.12000000000000002,0,0,1,1,0
161,1679.0,[0.26],[0.26],[0.26],[0.26],[0.26],0.12000000000000002,0.15000000000000002,1.8199999999999998,1.85,0.12000000000000002,0,0,1,1,0
162,1678.0,[0.412],[0.412],[0.412],[0.412],[0.412],1.8199999999999998,0.15000000000000002,0.12000000000000002,0.15000000000000002,0.09000000000000001,1,0,0,0,0
163,1677.0,[0.266],[0.266],[0.266],[0.266],[0.266],0.12000000000000002,0.12000000000000002,1.85,0.12000000000000002,0.06000000000000001,0,0,1,0,0
164,1677.0,[0.254],[0.254],[0.254],[0.254],[0.254],0.12000000000000002,0.09000000000000001,0.12000000000000002,0.12000000000000002,0.030000000000000006,0,0,0,0,0
165,1676.0,[0.096],[0.096],[0.096],[0.096],[0.096],0.12000000000000002,0.09000000000000001,1.8199999999999998,0.09000000000000001,0.030000000000000006,0,0,1,0,0
166,1674.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.8199999999999998,0.09000000000000001,0.12000000000000002,1.8199999999999998,0.030000000000000006,1,0,0,1,0
167,1673.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.09000000000000001,0.06000000000000001,0.12000000000000002,0.09000000000000001,1.76,0,0,0,0,1
168,1673.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.06000000000000001,0.030000000000000006,0.12000000000000002,0.09000000000000001,0.06000000000000001,0,0,0,0,0
169,1673.0,[0.072],[0.072],[0.072],[0.072],[0.072],0.06000000000000001,0.0,0.09000000000000001,0.09000000000000001,0.030000000000000006,1,0,0,0,0
170,1673.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.06000000000000001,0.0,0.09000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
171,1673.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.06000000000000001,0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
172,1672.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.0,1.79,0.030000000000000006,0.030000000000000006,0,0,1,0,0
173,1672.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.030000000000000006,0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
