seed,episode,total_steps,resource_remaining,initial_resources,max_steps,total_personal_reward_0,total_personal_reward_1,total_empathic_reward_0,total_empathic_reward_1,total_combined_reward_0,total_combined_reward_1,simulation_index,episodes,emotion,see_emotions,alpha,beta,smoothing,threshold,rounder,learning_rate,gamma,epsilon,epsilon_decay,epsilon_min,batch_size,hidden_size,update_target_every,random_suffix,suffix,source
0,11,292,0.0,100,500,53.549999999999706,-200.0,53.549999999999706,45.999999999999865,-185.80000000000015,45.999999999999865,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,12,234,0.0,100,500,39.99999999999993,-115.79999999999988,39.99999999999993,59.54999999999992,-153.99999999999997,59.54999999999992,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,13,429,0.0,100,500,64.54999999999978,-359.00000000000006,64.54999999999978,34.99999999999999,-300.79999999999995,34.99999999999999,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,14,200,0.0,100,500,49.999999999999936,-101.79999999999995,49.999999999999936,49.54999999999995,-99.99999999999994,49.54999999999995,0,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,332450,episode_summary,gametheoretic
0,0,376,0.0,100,500,54.94999999999982,-287.80000000000024,-116.42499999999993,44.54999999999993,-266.2000000000005,-110.82500000000014,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,1,341,0.0,100,500,47.54999999999992,-237.00000000000009,-94.72500000000004,51.99999999999995,-246.79999999999995,-97.39999999999992,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,2,431,0.0,100,500,51.54999999999986,-334.9999999999999,-141.725,47.99999999999988,-328.8000000000001,-140.4,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,3,500,1.0,100,500,51.99999999999991,-406.00000000000017,-177.00000000000006,46.99999999999987,-396.0000000000004,-174.49999999999994,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,4,341,0.0,100,500,51.349999999999895,-244.99999999999997,-96.82499999999992,47.999999999999886,-239.60000000000028,-95.80000000000008,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,5,329,0.0,100,500,51.999999999999766,-234.80000000000007,-91.40000000000008,47.54999999999991,-225.00000000000009,-88.72499999999991,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,6,200,0.0,100,500,48.55,-97.99999999999991,-24.72500000000001,50.99999999999994,-103.79999999999994,-26.4,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,7,304,0.0,100,500,42.99999999999991,-191.79999999999995,-74.39999999999999,56.549999999999976,-217.9999999999999,-80.72500000000001,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,8,251,0.0,100,500,42.549999999999926,-137.0,-47.22499999999999,56.99999999999993,-166.79999999999984,-54.9,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,9,280,0.0,100,500,46.3499999999998,-174.00000000000006,-63.82500000000005,52.99999999999993,-188.6000000000003,-67.79999999999997,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,10,500,1.0,100,500,59.99999999999984,-422.0,-180.99999999999972,38.99999999999991,-380.00000000000045,-170.50000000000017,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,11,437,0.0,100,500,46.99999999999984,-332.8000000000001,-142.90000000000006,52.549999999999805,-343.0,-145.22499999999994,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,12,305,0.0,100,500,46.54999999999984,-199.0,-76.22499999999995,52.99999999999992,-212.8000000000001,-79.90000000000006,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,13,466,0.0,100,500,45.54999999999993,-358.0,-156.225,53.999999999999886,-375.8,-160.9,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
0,14,332,0.0,100,500,69.54999999999988,-272.0,-101.22500000000002,30.00000000000003,-193.7999999999999,-81.89999999999998,0,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,764862,episode_summary,gametheoretic
1,0,314,0.0,100,500,55.549999999999926,-226.00000000000023,55.549999999999926,43.99999999999988,-203.7999999999999,43.99999999999988,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,1,325,0.0,100,500,52.54999999999988,-230.99999999999983,52.54999999999988,46.99999999999984,-220.80000000000007,46.99999999999984,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,2,284,0.0,100,500,49.999999999999865,-185.80000000000013,49.999999999999865,49.54999999999984,-184.0,49.54999999999984,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,3,283,0.0,100,500,43.54999999999984,-170.99999999999986,43.54999999999984,55.99999999999991,-196.79999999999984,55.99999999999991,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,4,218,0.0,100,500,53.54999999999989,-125.99999999999994,53.54999999999989,45.99999999999994,-111.79999999999993,45.99999999999994,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,5,233,0.0,100,500,56.999999999999886,-148.80000000000007,56.999999999999886,42.549999999999926,-118.99999999999994,42.549999999999926,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,6,446,0.0,100,500,52.54999999999985,-352.0,52.54999999999985,46.99999999999992,-341.8,46.99999999999992,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,7,377,0.0,100,500,52.99999999999989,-284.7999999999999,52.99999999999989,46.54999999999995,-271.00000000000006,46.54999999999995,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,8,362,0.0,100,500,57.99999999999984,-279.8000000000001,57.99999999999984,41.54999999999988,-246.00000000000003,41.54999999999988,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,9,261,0.0,100,500,45.54999999999993,-153.00000000000009,45.54999999999993,53.99999999999991,-170.79999999999995,53.99999999999991,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,10,300,0.0,100,500,53.9999999999998,-209.8,53.9999999999998,45.54999999999991,-192.0000000000001,45.54999999999991,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,11,299,0.0,100,500,54.0,-208.8,54.0,45.54999999999992,-191.0,45.54999999999992,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,12,340,0.0,100,500,47.54999999999991,-236.00000000000003,47.54999999999991,51.9999999999999,-245.79999999999987,51.9999999999999,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,13,312,0.0,100,500,59.5499999999998,-232.0,59.5499999999998,39.99999999999992,-193.80000000000007,39.99999999999992,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,14,306,0.0,100,500,43.54999999999991,-194.0,43.54999999999991,55.99999999999986,-219.80000000000007,55.99999999999986,1,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,746309,episode_summary,gametheoretic
1,0,500,2.0,100,500,47.999999999999865,-400.0000000000002,-175.99999999999997,49.99999999999977,-404.0000000000002,-177.00000000000003,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,1,488,0.0,100,500,43.99999999999997,-377.8000000000004,-166.90000000000015,55.54999999999978,-400.0,-172.22499999999985,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,2,332,0.0,100,500,40.999999999999936,-215.80000000000007,-87.40000000000002,58.54999999999983,-249.99999999999997,-95.72499999999998,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,3,331,0.0,100,500,56.34999999999983,-245.0,-94.32499999999992,42.99999999999992,-219.60000000000025,-88.3,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,4,183,0.0,100,500,54.34999999999988,-96.39999999999998,-21.025,44.14999999999997,-75.59999999999995,-15.72500000000002,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,5,297,0.0,100,500,48.8999999999998,-196.79999999999995,-73.94999999999995,50.549999999999926,-199.4000000000001,-74.42500000000004,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,6,256,0.0,100,500,48.54999999999988,-153.99999999999994,-52.72500000000002,50.999999999999865,-159.79999999999998,-54.39999999999998,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,7,310,0.0,100,500,49.99999999999993,-211.8,-80.89999999999999,49.54999999999987,-209.99999999999991,-80.22500000000002,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,8,383,0.0,100,500,49.99999999999978,-286.20000000000005,-118.09999999999992,49.19999999999996,-283.00000000000017,-116.90000000000008,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,9,348,0.0,100,500,53.54999999999985,-255.9999999999999,-101.22500000000002,45.99999999999989,-241.79999999999995,-97.9,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,10,326,0.0,100,500,53.99999999999991,-235.8,-90.9,45.54999999999996,-217.99999999999991,-86.225,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,11,295,0.0,100,500,46.9999999999999,-190.80000000000013,-71.89999999999993,52.54999999999973,-201.0000000000001,-74.22500000000002,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,12,234,0.0,100,500,55.9999999999999,-147.79999999999993,-45.900000000000006,43.54999999999997,-121.99999999999996,-39.225,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,13,397,0.0,100,500,41.99999999999991,-282.8,-120.39999999999998,57.54999999999993,-313.0,-127.72500000000008,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
1,14,336,0.0,100,500,50.54999999999992,-237.99999999999983,-93.725,48.99999999999995,-235.8,-93.39999999999998,1,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,748903,episode_summary,gametheoretic
2,0,374,0.0,100,500,52.999999999999886,-281.8000000000004,52.999999999999886,46.54999999999991,-267.99999999999994,46.54999999999991,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,1,365,0.0,100,500,45.999999999999815,-259.00000000000045,45.999999999999815,53.499999999999886,-273.00000000000017,53.499999999999886,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,2,500,1.0,100,500,58.99999999999994,-420.0000000000001,58.99999999999994,39.99999999999986,-382.0,39.99999999999986,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,3,380,0.0,100,500,57.54999999999991,-295.9999999999999,57.54999999999991,41.99999999999984,-265.8,41.99999999999984,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,4,414,0.0,100,500,53.99999999999989,-323.8000000000002,53.99999999999989,45.54999999999991,-306.00000000000006,45.54999999999991,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,5,275,0.0,100,500,46.99999999999998,-170.80000000000007,46.99999999999998,52.54999999999992,-180.99999999999991,52.54999999999992,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,6,232,0.0,100,500,51.54999999999995,-135.99999999999991,51.54999999999995,47.99999999999998,-129.7999999999999,47.99999999999998,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,7,310,0.0,100,500,57.94999999999976,-228.20000000000024,57.94999999999976,41.4499999999999,-194.20000000000036,41.4499999999999,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,8,353,0.0,100,500,47.99999999999983,-250.80000000000007,47.99999999999983,51.54999999999981,-257.0000000000001,51.54999999999981,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,9,287,0.0,100,500,50.54999999999984,-188.9999999999999,50.54999999999984,48.99999999999987,-186.80000000000024,48.99999999999987,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,10,318,0.0,100,500,50.54999999999985,-220.0000000000002,50.54999999999985,48.999999999999886,-217.8,48.999999999999886,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,11,386,0.0,100,500,45.99999999999992,-279.80000000000007,45.99999999999992,53.549999999999855,-294.0,53.549999999999855,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,12,286,0.0,100,500,46.99999999999995,-182.19999999999996,46.99999999999995,52.44999999999981,-191.99999999999997,52.44999999999981,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,13,298,0.0,100,500,49.549999999999926,-198.00000000000003,49.549999999999926,49.99999999999986,-199.79999999999995,49.99999999999986,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,14,362,0.0,100,500,51.54999999999976,-265.99999999999994,51.54999999999976,47.99999999999991,-259.79999999999995,47.99999999999991,2,15,average,False,0.0,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,564870,episode_summary,gametheoretic
2,0,500,1.0,100,500,53.99999999999972,-410.00000000000034,-177.99999999999986,44.999999999999865,-392.00000000000045,-173.50000000000017,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,1,500,1.0,100,500,45.99999999999988,-394.0000000000005,-174.00000000000017,52.99999999999985,-408.0000000000001,-177.4999999999998,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,2,451,0.0,100,500,52.54999999999991,-357.0000000000005,-152.225,46.9999999999998,-346.8000000000004,-149.90000000000003,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,3,306,0.0,100,500,40.54999999999993,-187.99999999999983,-73.72499999999994,58.99999999999981,-225.8,-83.40000000000009,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,4,410,0.0,100,500,53.54999999999983,-318.0000000000001,-132.2250000000001,45.99999999999983,-303.8000000000003,-128.89999999999992,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,5,413,0.0,100,500,67.54999999999978,-349.0000000000002,-140.72500000000005,32.00000000000008,-278.8,-123.39999999999992,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,6,306,0.0,100,500,53.99999999999989,-215.79999999999995,-80.89999999999996,45.54999999999985,-198.00000000000003,-76.22500000000005,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,7,500,1.0,100,500,51.999999999999865,-406.0,-176.9999999999999,46.99999999999995,-396.0000000000002,-174.5000000000001,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,8,272,0.0,100,500,41.54999999999984,-155.99999999999986,-57.22500000000001,57.99999999999984,-189.80000000000013,-65.90000000000005,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,9,348,0.0,100,500,48.99999999999974,-247.8000000000002,-99.40000000000003,50.54999999999984,-250.0000000000001,-99.72499999999997,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,10,382,0.0,100,500,61.54999999999991,-306.00000000000034,-122.22499999999997,37.99999999999992,-259.8,-110.89999999999998,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,11,332,0.0,100,500,57.54999999999992,-248.0000000000003,-95.225,41.99999999999986,-217.80000000000013,-87.90000000000006,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,12,500,2.0,100,500,46.99999999999984,-398.0,-175.49999999999986,50.99999999999985,-406.00000000000057,-177.50000000000017,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,13,271,0.0,100,500,43.54999999999992,-159.0,-57.72500000000004,55.999999999999964,-184.8,-64.39999999999996,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
2,14,457,0.0,100,500,47.999999999999794,-354.8000000000001,-153.40000000000006,51.54999999999991,-361.0000000000003,-154.72499999999997,2,15,average,True,0.5,0.5,linear,0.5,2,0.001,0.99,1.0,0.995,0.01,16,64,5,479030,episode_summary,gametheoretic
